,rp,benchmark: 0.7x国债+0.3x沪深300,中债-国债总财富(总值)指数,沪深300指数(全收益),SGE黄金9999
2010,2.752247695092569,-2.077369835913845,1.7504836767143317,-10.978685910845442,24.838516410783427
2011,5.063367408396147,-1.6787945228016299,7.060658285552757,-24.73174128421951,6.165672854632698
2012,3.7162345212674364,4.441180238983788,2.898996219404526,10.18098812360857,4.770867311158411
2013,-5.606629756183534,-3.608379037679732,-3.022916024628608,-5.635954094826845,-30.737130723515982
2014,14.77865731889134,21.409642922278003,11.269862574291745,57.83734242193206,1.796944088002994
2015,7.179814575006982,8.181880322887224,8.45448085402567,7.461572928342486,-7.601581170134287
2016,4.132188236316892,-1.0406975694236764,2.271025397411286,-9.547439559628323,19.07320945040947
2017,2.1815302271531944,5.018801441337772,-1.8982858950265302,25.138838078222413,3.563325268144779
2018,5.8084417660654974,-1.070529488440819,9.178378355313544,-24.396208627599226,4.409878709317416
2019,9.251627679397977,12.688419042428233,4.136788417338955,40.703629437239506,20.456640252732548
2020,7.269387848155939,10.992838444058872,2.7536532726764706,31.156180832851632,15.009600739542606
累计收益率,68.81268870591401,61.37167680970792,51.740610885231675,83.63959171078676,59.90815531592111
年化收益率,5.058415365913316,4.61303935174171,4.008106023502811,5.895232199415368,4.523257786963297
年化波动率,3.013816799773205,6.290014769300148,2.175313092174757,23.088142951810493,14.717265652007885
最大回撤,6.574899451188379,14.971885786860478,5.851804491363115,46.05893911544982,44.8841110094541
最大回撤发生区间,20130208-20131220,20150608-20150826,20130528-20131120,20150608-20160128,20110906-20150731
最长回撤持续时间,598,1355,615,1857,3174
最长回撤发生区间,20130208-20140929,20150608-20190222,20161021-20180628,20150608-20200708,20110906-20200515
sharp比率,1.1807006206153914,0.4949176537606253,1.1529862218570779,0.19036750632517668,0.2054225192674179
calmar比率,0.5412121344715242,0.20792566788572178,0.4286038652187737,0.09542625783017764,0.06735697151997724
sortino比率,19.04005285193577,7.489519729560563,18.525900192091463,2.895930860292447,3.1975849253753434
信息比率(策略相对于资产),--,1.4852863798887042,8.79663961417749,-0.7026953660468644,0.7499535671142872
